issue_number,primary_label,text_length,word_count,question_mark_flag,has_solution_comment,turn_count,reassignment_count,reopen_count,resolution_success,sla_breach_flag,sla_remaining_norm,sla_limit_hours,interaction_depth,first_response_time_hours,intent_group,confidence_score,uncertainty_flag,confidence_band,rl_recommendation,suggested_action,urgency_score,urgent_flag,has_version,has_error_type,has_platform,has_hardware,entity_count,missing_version,missing_error,missing_platform,missing_hardware,missing_count,completeness_score,needs_clarification,clarification_priority,sentiment_score,sentiment_label,frustration_level
172433,triaged,163,27,0,1,2,0,0,1,1,0.0,72.0,1,0.03,needs_info,0.757,0,medium,route_or_clarify,clarify,0.8408,1,0,0,0,0,0,0,0,0,0,0,1.0,1,2,-0.6249,negative,0.81245
172416,module: rocm,135,15,0,1,1,0,0,1,0,0.8379,72.0,1,11.67,build_infra,0.4789,1,low,clarify_first,route_infra,0.065,0,1,0,1,1,3,0,0,0,0,0,1.0,1,1,-0.3612,negative,0.6806
172399,triaged,382,60,0,1,4,0,0,1,1,0.0,72.0,4,3.27,needs_info,0.5722,1,low,clarify_first,clarify,0.8963,1,1,1,1,1,4,0,0,0,0,0,1.0,1,2,0.1882,positive,0.4059
172352,module: cuda,860,120,0,0,1,0,0,0,0,0.9989,72.0,1,0.08,ml_module,0.5537,1,low,clarify_first,route_technical,0.045,0,1,0,1,1,3,0,1,0,0,1,0.6667,1,1,0.8402,positive,0.0799
172350,oncall: distributed,345,55,0,0,2,1,0,0,1,0.0,72.0,3,0.02,ml_module,0.2976,1,low,clarify_first,route_technical,0.7623,1,1,0,0,0,1,0,1,0,1,2,0.3333,1,1,-0.8625,negative,0.93125
172325,feature,1030,173,0,0,6,4,0,0,1,0.0,72.0,8,9.36,enhancement,0.5587,1,low,clarify_first,route_product,0.8913,1,0,0,0,1,1,0,0,0,0,0,1.0,1,1,0.9011,positive,0.0494499999999999
172275,module: build,104,16,0,1,3,0,0,1,0,0.6335,72.0,3,0.11,build_infra,0.5745,1,low,clarify_first,route_infra,0.1274,0,0,0,0,1,1,1,0,1,0,2,0.0,1,1,0.0,neutral,0.5
172248,high priority,132,21,0,1,2,1,0,1,1,0.0,72.0,3,24.77,bug,0.3823,1,low,clarify_first,route_technical,0.2879,0,0,0,0,0,0,1,1,1,0,3,0.0,1,1,-0.8176,negative,0.9088
172233,module: crash,333,54,1,0,2,0,0,0,1,0.0,72.0,2,0.02,bug,0.6497,0,medium,route_or_clarify,route_technical,0.6918,1,0,1,0,1,2,1,0,1,0,2,0.3333,1,4,-0.0129,neutral,0.50645
172215,module: dataloader,374,59,0,0,4,1,0,0,1,0.0,72.0,4,32.31,ml_module,0.5989,1,low,clarify_first,route_technical,0.8749,1,1,1,0,0,2,0,0,0,1,1,0.6667,1,1,-0.8979,negative,0.94895
172205,module: performance,2101,302,0,0,6,0,0,0,0,0.0332,72.0,4,0.09,build_infra,0.5227,1,low,clarify_first,route_infra,0.1996,0,1,0,0,1,2,0,0,1,0,1,0.5,1,1,0.872,positive,0.064
172202,triaged,166,26,0,1,1,0,0,1,0,0.3125,72.0,1,45.2,needs_info,0.5413,1,low,clarify_first,clarify,0.1372,0,0,0,0,0,0,0,0,0,0,0,1.0,1,2,-0.5106,negative,0.7553000000000001
172162,module: binaries,1055,169,1,0,4,0,0,0,0,0.1878,72.0,3,25.48,build_infra,0.4914,1,low,clarify_first,route_infra,0.2385,0,1,0,1,1,3,0,0,0,0,0,1.0,1,1,0.7351,positive,0.13245
172157,enhancement,300,46,0,1,5,1,0,1,1,0.0,168.0,4,50.52,enhancement,0.5668,1,low,clarify_first,route_product,0.8724,1,1,0,0,0,1,0,0,0,0,0,1.0,1,1,0.1779,positive,0.41105
172155,triaged,655,104,0,1,2,0,0,1,1,0.0,72.0,2,26.98,needs_info,0.6183,0,medium,route_or_clarify,clarify,0.4635,0,0,1,0,1,2,0,0,0,0,0,1.0,1,2,-0.9674,negative,0.9837
172146,module: onnx,110,19,0,0,2,1,0,0,0,0.0829,72.0,3,64.66,needs_info,0.2399,1,low,clarify_first,clarify,0.0638,0,0,0,0,0,0,0,0,0,0,0,1.0,1,2,-0.6486,negative,0.8243
172102,module: dtensor,408,63,0,0,2,0,0,0,0,0.9308,72.0,2,0.06,ml_module,0.5377,1,low,clarify_first,route_technical,0.461,0,1,0,0,0,1,0,1,0,1,2,0.3333,1,1,-0.9652,negative,0.9826
172091,module: rocm,232,35,0,1,5,0,0,1,1,0.0,72.0,5,0.96,ml_module,0.6479,0,medium,route_or_clarify,route_technical,0.884,1,0,0,0,1,1,1,1,0,0,2,0.3333,1,3,-0.8885,negative,0.94425
172071,oncall: pt2,447,65,0,1,3,0,0,1,0,0.2189,72.0,3,42.48,bug,0.5893,1,low,clarify_first,route_technical,0.7046,1,0,0,0,0,0,1,1,1,0,3,0.0,1,1,-0.836,negative,0.918
172068,module: numerical-stability,1272,188,0,1,3,0,0,1,1,0.0,72.0,3,43.83,ml_module,0.522,1,low,clarify_first,route_technical,0.474,0,0,1,0,1,2,1,0,0,0,1,0.6667,1,1,-0.2812,negative,0.6406000000000001
172067,triaged,211,37,0,0,2,0,0,0,1,0.0,72.0,2,4.49,bug,0.5172,1,low,clarify_first,route_technical,0.6163,1,0,0,0,0,0,1,1,1,0,3,0.0,1,1,-0.7003,negative,0.85015
172066,module: cudnn,323,49,0,0,2,1,0,0,1,0.0,72.0,3,0.59,ml_module,0.5788,1,low,clarify_first,route_technical,0.8057,1,0,1,0,1,2,1,0,0,0,1,0.6667,1,1,-0.886,negative,0.943
172062,high priority,721,98,0,1,7,0,0,1,1,0.0,72.0,4,57.45,bug,0.6052,0,medium,route_or_clarify,route_technical,0.5859,1,0,0,0,0,0,1,1,1,0,3,0.0,1,3,-0.7964,negative,0.8982
172061,high priority,677,90,0,0,7,3,0,0,1,0.0,72.0,9,82.89,bug,0.6855,0,medium,route_or_clarify,route_technical,0.8969,1,0,1,0,1,2,1,0,1,0,2,0.3333,1,4,-0.9231,negative,0.96155
172022,oncall: pt2,261,41,0,1,5,0,0,1,1,0.0,72.0,3,117.62,ml_module,0.5449,1,low,clarify_first,route_technical,0.8629,1,0,0,0,1,1,1,1,0,0,2,0.3333,1,1,-0.9325,negative,0.96625
172015,high priority,1080,185,0,1,16,0,0,1,1,0.0,72.0,4,0.74,bug,0.6985,0,medium,route_or_clarify,route_technical,0.958,1,1,0,0,1,2,0,1,1,0,2,0.3333,1,3,-0.988,negative,0.994
